Recipe,Ingredients
"Pumpkin, saffron and orange soup",onions; pumpkins; vegetable stock; rose harissa; saffron threads; oranges; crème fraîche; coriander leaves; pumpkin seeds; maple syrup; chilli flakes
Steamed courgettes with garlic and oregano,mixed courgettes; chicken stock; garlic; oregano; flaked sea salt
Crushed courgettes,courgettes; dried mint; thyme; garlic; mint; dill
Stuffed courgettes with pine nut salsa,courgettes; Parmesan cheese; sourdough breadcrumbs; cherry tomatoes; lemons; oregano; toasted pine nuts
Herby courgettes and peas and semolina porridge,garlic; courgettes; frozen peas; basil; tarragon; lemons; toasted pine nuts; milk; semolina; pecorino cheese
Roasted aubergine with anchovies and oregano,aubergines; canned anchovies in oil; oregano; parsley
Roasted aubergine with curried yoghurt,aubergines; groundnut oil; Greek yoghurt; medium curry powder; turmeric; limes; onions; flaked almonds; cumin seeds; coriander seeds; pomegranate seeds
"Grilled beef tomatoes with chilli, garlic and ginger",red chillies; garlic; fresh ginger; coriander sprigs; beef tomatoes; black mustard seeds; flaked sea salt
Hot charred cherry tomatoes with cold yoghurt,cherry tomatoes; cumin seeds; thyme sprigs; oregano; lemons; Greek yoghurt; flaked sea salt; Urfa black chilli flakes
"Tomato, chard and spinach with toasted almonds",flaked almonds; paprika; caraway seeds; tinned tomatoes; spinach; Swiss chard; limes; mint; dill; spring onions
"Fried broccoli and kale with garlic, cumin and lime",broccoli; curly kale; garlic; cumin seeds; mint; limes; Urfa black chilli flakes
"Tenderstem broccoli / broccolini with soy sauce, garlic and peanuts",groundnut oil; garlic; fresh ginger; oranges; roasted salted peanuts; tenderstem broccoli; light soy sauce; honey
Roast cabbage with tarragon and pecorino,lemons; sweetheart cabbage; tarragon; pecorino cheese
Mustard-marinated kale with asparagus,sunflower seeds; pumpkin seeds; maple syrup; kale; wholegrain mustard; asparagus; frozen edamame; tarragon; dill
"Roasted asparagus with almonds, capers and dill",asparagus; flaked almonds; baby capers; dill
Cavolo nero with chorizo and preserved lemon,cooking chorizo sausages; sweet smoked paprika; cavolo nero; preserved lemons; soured cream
Quick okra with sweet and sour dressing,okra; groundnut oil; red chillies; maple syrup; limes; sesame oil; coriander sprigs; roasted salted peanuts
Garry's stir-fried cabbage with garlic and chilli,sunflower oil; garlic; red chillies; spring onions; hispi cabbage; limes
"Cauliflower, pomegranate and pistachio salad",cauliflower; onions; parsley; mint; tarragon; pomegranates; toasted pistachio nuts; ground cumin
Mustardy cauliflower cheese,cauliflower; onions; cumin seeds; medium curry powder; mustard powder; green chillies; black mustard seeds; double cream; mature cheddar cheese; white breadcrumbs; parsley
Roasted whole cauliflower,cauliflower; lemons; flaked sea salt
Green tahini sauce,tahini; parsley; flaked sea salt
Curried egg and cauliflower salad,cauliflower; onions; mild curry powder; eggs; Greek yoghurt; mayonnaise; Aleppo chilli flakes; cumin seeds; lemons; tarragon
Chickpeas and Swiss chard with yoghurt,carrots; onions; caraway seeds; ground cumin; Swiss chard; tinned chickpeas; lemons; Greek yoghurt; coriander sprigs
Slow-cooked runner beans in tomato sauce,onions; cumin seeds; hot paprika; nutmeg; tomato paste; runner beans; tomatoes; vegetable stock; coriander sprigs
Tofu and French beans with chraimeh sauce,French beans (haricots verts); sunflower oil; firm tofu; coriander sprigs; garlic; hot paprika; caraway seeds; ground cumin; ground cinnamon; tomato paste; caster sugar; limes
Avocado and broad bean mash,broad beans; avocados; lemons; spring onions
Butterbean mash with muhammara,red peppers; garlic; sweet smoked paprika; chilli flakes; balsamic vinegar; walnuts; thyme sprigs; tinned butterbeans
Two bean and two lime salad,kaffir lime leaves; limes; coriander sprigs; mint; green chillies; French beans (haricots verts); frozen edamame; black sesame seeds
Mushrooms and chestnuts with za'atar,portobello mushrooms; shallots; packaged cooked chestnuts; sage; tarragon; za'atar
Brussels sprouts with burnt butter and black garlic,Brussels sprouts; caraway seeds; black garlic; thyme; pumpkin seeds; butter; tahini
Roasted baby carrots with harissa and pomegranate,cumin seeds; honey; rose harissa; baby carrots; coriander leaves; pomegranate seeds
Carrot salad with yoghurt and cinnamon,baby carrots; apple cider vinegar; honey; ground cinnamon; Greek yoghurt; crème fraîche; dill; coriander sprigs
Roasted butternut squash with lentils and Dolcelatte,butternut squash; red onions; sage; Puy lentils; lemons; parsley; mint; tarragon; dolcelatte cheese
"Butternut squash with sweetcorn salsa, feta and pumpkin seeds",butternut squash; corn on the cob; long red chillies; limes; coriander sprigs; mint; toasted pumpkin seeds; feta cheese
Roasted beetroot with yoghurt and preserved lemon,beetroots; cumin seeds; red onions; preserved lemons; dill; tahini; Greek yoghurt
Whole-roasted celeriac with coriander seed oil,celeriac; coriander seeds; olive oil; lemons; flaked sea salt
Aromatic olive oil mash,waxy potatoes; thyme sprigs; mint sprigs; garlic; lemons; olive oil
Sweet potato mash with lime salsa,sweet potatoes; basil; coriander sprigs; limes
Spinach and Gorgonzola-stuffed jacket potatoes,baking potatoes; double cream; Gorgonzola cheese; baby spinach
Jacket potatoes with egg and tonnato sauce,baking potatoes; eggs; flaked sea salt; egg yolks; parsley; tinned tuna in oil; baby capers; canned anchovies
Oven chips with oregano and feta,potatoes; sunflower oil; garlic; dried oregano; feta cheese; flaked sea salt
Shallow-fried potatoes with rosemary and sumac,waxy potatoes; garlic; rosemary sprigs; thyme sprigs; sumac
Harissa and confit garlic roast potatoes,garlic; goose fat; rosemary sprigs; thyme sprigs; potatoes; caraway seeds; rose harissa; flaked sea salt; ground semolina
Sweet potato chips,sweet potatoes; sweet smoked paprika; ground cayenne pepper; polenta; sumac; flaked sea salt
Harissa-baked potato skins and crispy lettuce salad,baking potatoes; rose harissa; iceberg lettuce; tarragon; preserved lemon rind; lemons; cumin seeds
New potatoes with peas and coriander,peas; green chillies; preserved lemons; coriander sprigs; lemons; new potatoes
"Pizza bianca with potato, anchovy and sage",strong white bread flour; fast-action dried yeast; new potatoes; mascarpone cheese; pecorino Romano cheese; canned anchovies; sage; lemons; spring onions
Buckwheat and French bean salad,red onions; buckwheat groats; French beans (haricots verts); mint; tarragon; Greek yoghurt; dried mint; Urfa black chilli flakes
"Couscous, cherry tomato and herb salad",couscous; ras el hanout; cherry tomatoes; onions; golden raisins; cumin seeds; roasted salted almonds; coriander leaves; mint; lemons
Puy lentil and aubergine stew,red onions; thyme; aubergines; cherry tomatoes; Puy lentils; vegetable stock; dry white wine; crème fraîche; oregano; Urfa black chilli flakes
"Bulgur with tomato, aubergine and lemon yoghurt",aubergines; onions; ground allspice; cherry tomatoes; tomato paste; bulgur wheat; Greek yoghurt; preserved lemons; mint
Bulgur with mushrooms and feta,bulgur wheat; onions; cumin seeds; mixed mushrooms; thyme; balsamic vinegar; dill; feta cheese; Urfa black chilli flakes
"Puy lentils with aubergine, tomatoes and yoghurt",aubergines; cherry tomatoes; Puy lentils; oregano; Greek yoghurt
Brown rice with caramelised onions and black garlic,sunflower oil; onions; lemons; brown rice; black garlic; Greek yoghurt; parsley
Baked mint rice with pomegranate and olive salsa,basmati rice; mint sprigs; feta cheese; pitted green olives; pomegranates; walnuts; pomegranate molasses
"Thai sticky rice with crispy ginger, chilli and peanuts",Thai sticky rice; groundnut oil; fresh ginger; red chillies; coriander sprigs; roasted salted peanuts; sesame seeds; limes
Baked rice with confit tomatoes and garlic,cherry tomatoes; garlic; banana shallots; coriander sprigs; thyme; cinnamon sticks; basmati rice
Rice noodle salad with cucumber and poppy seeds,apple cider vinegar; caster sugar; red onions; fresh ginger; flat rice noodles; green-skinned apples; cucumbers; red chillies; mint; tarragon; poppy seeds
"Soba noodles with lime, cardamom and avocado",buckwheat noodles; green cardamom pods; basil; coriander leaves; pistachio nuts; limes; groundnut oil; green chillies; avocados
Seaweed spaghetti and sesame salad with tahini dressing,seaweed spaghetti; cucumbers; sesame seeds; coriander leaves; chilli flakes; honey; rice wine vinegar; mirin; soy sauce; tahini; groundnut oil
Pasta alla Norma,aubergines; garlic; dried chillies; tinned tomatoes; oregano; caster sugar; spaghetti pasta; pecorino Romano cheese; basil
Fettuccine with spiced cherry tomato sauce,cherry tomatoes; caster sugar; dried ancho chillies; basil; fettuccine pasta; Parmesan cheese
"Pappardelle with rose harissa, black olives and capers",onions; rose harissa; cherry tomatoes; pitted Kalamata olives; baby capers; parsley; pappardelle pasta; Greek yoghurt
Gigli with chickpeas and za'atar,ground cumin; thyme; canned anchovies in oil; lemons; tinned chickpeas; chicken stock; gigli pasta; baby spinach; parsley; za'atar
"Orzo with prawns, tomato and marinated feta",feta cheese; chilli flakes; fennel seeds; orzo pasta; oranges; tinned chopped tomatoes; vegetable stock; prawns; basil
Pasta with pecorino and pistachios,basil; canned anchovies in oil; trofie pasta; mangetout; pecorino cheese; pistachio nuts; lemons
Anchovy and samphire spaghetti,canned anchovies in oil; Aleppo chilli flakes; lemons; parsley; dry white wine; spaghetti pasta; samphire
Gnocchi alla Romana,milk; semolina; nutmeg; Parmesan cheese; egg yolks; mature cheddar cheese
Lamb and feta meatballs,minced lamb; feta cheese; thyme; parsley; white bread; ground cinnamon
Beef sirloin and basil salad,basil; beef sirloin steaks; pitta bread; red chicory; rocket; Parmesan cheese
Lamb siniyah,onions; celery; tomato paste; baharat spice mix; stewing lamb; tomatoes; paprika; toasted pine nuts; parsley
Grilled lamb fillet with almonds and orange blossom,garlic; lemons; thyme; lamb neck fillets; almonds; honey; orange blossom water; red peppers; mint
Lamb bake with tahini sauce and tomatoes,courgettes; carrots; onions; tomatoes; lamb mince; garlic; pecorino cheese; breadcrumbs; tomato paste; ground cumin; ground allspice; tahini
Lamb arayes with tahini and sumac,tortillas; sumac; lamb mince; tomatoes; ground allspice; tahini; pomegranate molasses; mint; mature cheddar cheese
Slow-cooked lamb shoulder with mint and cumin,lemons; garlic; paprika; fenugreek seeds; ground cumin; mint; coriander sprigs; lamb shoulder; celeriac; carrots
Lamb and pistachio patties with sumac yoghurt sauce,pistachio nuts; rocket; onions; lamb mince; Greek yoghurt; sumac
Spiced 'shepherd's pie' with butterbean crust,banana shallots; lamb mince; cumin seeds; ground allspice; lemons; tomato paste; rose harissa; dried apricots; chicken stock; pitted green olives; cooked butter beans; tahini
Arnold's roast chicken with caraway and cranberry stuffing,caraway seeds; garlic; whole chicken; celery; onions; dried cranberries; packaged cooked chestnuts; sourdough rye and wheat bread; parsley
Beef meatballs with lemon and celeriac,beef mince; onions; white breadcrumbs; parsley; ground allspice; celeriac; turmeric; fennel seeds; sweet smoked paprika; chicken stock; lemons
Ricotta and oregano meatballs,onions; garlic; oregano; tinned chopped tomatoes; chicken stock; beef mince; white breadcrumbs; ricotta cheese; Parmesan cheese; parsley
Harissa beef sirloin with pepper and lemon sauce,beef sirloin steaks; rose harissa; red peppers; tinned chopped tomatoes; chilli flakes; paprika; preserved lemons; parsley; lemons; flaked sea salt
Spring roast chicken with preserved lemon,thyme; preserved lemons; whole chicken; lemons
Chicken Marbella,chicken legs; garlic; oregano; pitted green olives; capers; Medjool dates; bay leaves; dry white wine; date molasses
"Chicken with miso, ginger and lime",chicken legs; sunflower oil; mirin; maple syrup; soy sauce; white miso; fresh ginger; limes; coriander stems; red chillies; spring onions
"Pork with ginger, spring onion and aubergine",aubergines; groundnut oil; spring onions; fresh ginger; garlic; green chillies; pork mince; mirin; dark soy sauce; kecap manis; sesame oil; rice vinegar; coriander sprigs; roasted salted peanuts; toasted sesame seeds
Seeded chicken schnitzel,chicken breast fillets; panko breadcrumbs; sesame seeds; black sesame seeds; sunflower seeds; coriander seeds; turmeric; ground cayenne pepper; sunflower oil; lemons
Slow-cooked chicken with a crisp corn crust,red onions; rose harissa; sweet smoked paprika; chicken thigh fillets; tomato passata; tomatoes; jarred roasted bell peppers; dark chocolate; coriander sprigs; corn
Trout tartare with burnt butter and pistachios,shallots; lemons; caster sugar; trout fillets; cumin seeds; slivered pistachio nuts; tarragon; flaked sea salt; butter
Mackerel with pistachio and cardamom salsa,cardamom pods; mackerel fillets; fresh ginger; double cream; soured cream; coriander sprigs; basil; toasted pistachio nuts; limes; green chillies; sunflower oil
Bridget Jones's pan-fried salmon with pine nut salsa,currants; salmon fillets; celery; pine nuts; capers in brine; pitted green olives; saffron threads; parsley; lemons
"Roasted trout with tomato, orange and barberry salsa",cherry tomatoes; oranges; limes; maple syrup; barberries; fennel seeds; whole trout; coriander leaves
Chilli fish with tahini,halibut steaks; red chillies; caraway seeds; dried ancho chillies; tomatoes; tomato paste; caster sugar; coriander leaves; tahini
Coconut-crusted fish fingers,haddock; limes; coconut cream; coconut; panko breadcrumbs; chilli flakes
"Fishcake tacos with mango, lime and cumin yoghurt",plaice fillets; cumin seeds; limes; coriander leaves; Greek yoghurt; red onions; mangoes; red chillies; corn tortillas
Smoked fish and parsnip cakes,parsnips; smoked cod; dill; chives; lemons
"Charred prawn, sweetcorn and tomato salad",tiger prawns; red onions; frozen sweetcorn; cherry tomatoes; marjoram; fresh ginger; Sriracha sauce; limes; caster sugar
Squid and red pepper stew,onions; red peppers; caraway seeds; ground allspice; squid; tomato paste; bay leaves; thyme
Whole roasted sea bass with soy and ginger,whole sea bass; spring onions; white cabbage; fresh ginger; red chillies; groundnut oil; coriander sprigs; flaked sea salt; sesame oil; Shaoxing wine; light soy sauce; caster sugar
Rose harissa chickpeas with flaked cod,cod; ground cumin; cardamom pods; rose harissa; tomato paste; preserved lemons; tinned chickpeas; coriander sprigs
Prawn and corn fritters,king prawns; frozen sweetcorn; ground cumin; ground coriander; smoked paprika; chilli flakes; coriander sprigs; limes
Sweet and salty cheesecake with cherries,feta cheese; cream cheese; caster sugar; lemons; double cream; blanched hazelnuts; ground almonds; black sesame seeds; frozen cherries; whole star anise; oranges; salt
Vanilla custard with roasted strawberries and rhubarb,rhubarb; strawberries; caster sugar; egg yolks; double cream; vanilla extract
Sumac-roasted strawberries with yoghurt cream,Greek yoghurt; double cream; lemons; strawberries; sumac; mint; vanilla pods
"Plum, blackberry and bay friand bake",blackberries; plums; caster sugar; fresh bay leaves; ground cinnamon; icing sugar; ground almonds; egg whites; butter
"Blueberry, almond and lemon cake",butter; caster sugar; lemons; ground almonds; blueberries; eggs
Fig and thyme clafoutis,dark muscovado sugar; thyme; lemons; black figs; double cream; vanilla ice cream
Honey and yoghurt set cheesecake,Greek yoghurt; Hobnob biscuits; thyme; cream cheese; lemons; white chocolate; honey
"Hazelnut, peach and raspberry cake",sunflower oil; peaches; raspberries; caster sugar; blanched hazelnuts; butter
Spiced apple cake,butter; caster sugar; self-raising flour; soured cream; cooking apples; green-skinned apples; Demerara sugar; mixed spice (UK)
"Nutella, sesame and hazelnut rolls",strong white bread flour; fast-action dried yeast; caster sugar; toasted blanched hazelnuts; toasted sesame seeds; Nutella; oranges
Mint and pistachio chocolate fridge cake,dark chocolate; butter; golden syrup; sultanas; rum; digestive biscuits; pistachio nuts; mint dark chocolate
Brunsli chocolate cookies,ground almonds; granulated sugar; Dutch-process cocoa powder; oranges; Chinese five-spice powder; egg whites
No-churn raspberry ice cream,raspberries; double cream; egg yolks; caster sugar
